"empresa"	"titulo_reclamacao"	"status_reclamacao"	"local_reclamacao"	"tempo_reclamacao"
"Ponto Frio - Loja Online"	"Prazo de entrega não respeitado"	"Resolvido"	" Brasília "	"Há 1 mês"
"Ponto Frio - Loja Online"	"ATRASO"	"Resolvido"	" Porto Alegre "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Enpremsa abusa de seu cliente!! Não paga promoções!!"	"Não Resolvido"	" Salvador "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Vvlog Logística"	"Resolvido"	" Duque de Caxias "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Pedido cancelado"	"Resolvido"	" Itabirinha de Mantena "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Cancelamento do cashback"	"Resolvido"	" Goiânia "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Pedido não entregue e estorno não foi feito"	"Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"NÃO RECEBI MEU PEDIDO NO PRAZO, E AUMENTARAM, SEM ME AVISAR, O PRAZO EM 10 DIAS ÚTEIS TOTALIZANDO 20 DIAS ÚTEIS."	"Resolvido"	" Olinda "	"Há 1 mês"
"Ponto Frio - Loja Online"	"desrespeito com o cliente"	"Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Refrigerador Brastemp BRM44HB Frost Free"	"Não Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"ATRASO NA COLETA DO PRODUTO PARA TROCA"	"Resolvido"	" Brasília "	"Há 1 mês"
"Ponto Frio - Loja Online"	"TO TENTANDO DEVOLVER MAS TA DIFICIL"	"Resolvido"	" Toledo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"FALTA DE RESPEITO COM O CONSUMIDOR"	"Não Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Prazo de entrega acabou e o produto sequer foi enviado para a transportadora"	"Resolvido"	" Brasília "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Não recebi meus pontos tudo azul"	"Resolvido"	" São Gonçalo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"SEM POSSIBILIDADE DE RASTREAMENTO"	"Resolvido"	" Londrina "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Panela QUEBRADA e AMASSADA"	"Resolvido"	" Joinville "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Comprei e nunca recebi"	"Resolvido"	" Orós "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Recebi o meu pedido pela metade! Ponto frio."	"Resolvido"	" Brasília "	"Há 1 mês"
"Ponto Frio - Loja Online"	"FALTA DE COMPROMETIMENTO COM O CLIENTE"	"Resolvido"	" Suzano "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Comprei uma cama Queen e me mandaram uma Solteiro"	"Resolvido"	" São José dos Campos "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Entrega de produto errado"	"Resolvido"	" Mogi-Guaçu "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Produto não sai para entrega"	"Não Resolvido"	" Luís Eduardo Magalhães "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Não recebi e não consigo informações"	"Resolvido"	" Montes Claros "	"Há 1 mês"
"Ponto Frio - Loja Online"	"ASSUNTO RECLAMAÇAO PELO NAO RECEBIMENTO DE PRODUTO"	"Resolvido"	" Marco "	"Há 1 mês"
"Ponto Frio - Loja Online"	"MEU CADASTRO NO PONTO FRIO ESTA DESATIVADO"	"Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Reembolso do valor pago"	"Resolvido"	" Brasília "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Email de boleto vencido com pagamento efetivado no prazo correto e com boleto em mãos não estando vencido!"	"Resolvido"	" Porto Alegre "	"Há 25 dias"
"Ponto Frio - Loja Online"	"Compra bonificada em que os pontos TudoAzul não foram creditados"	"Resolvido"	" Ipatinga "	"Há 25 dias"
"Ponto Frio - Loja Online"	"Seguro do Celular"	"Resolvido"	" Vespasiano "	"Há 25 dias"
"Ponto Frio - Loja Online"	"Atraso na Entrega e Descaso com consumidor"	"Resolvido"	" Belo Horizonte "	"Há 25 dias"
"Ponto Frio - Loja Online"	"Estorno do Pagamento - Ponto Frio cancelou o pedido e não estornam o valor"	"Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Atraso na entrega"	"Resolvido"	" Santana de Pirapama "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Pontos Livelo (novamente) não creditados - Problema recorrente!"	"Resolvido"	" Natal "	"Há 1 mês"
"Ponto Frio - Loja Online"	"NUNCA MAIS!!!!!!!!!!"	"Resolvido"	" São Paulo "	"Há 1 mês"
"Ponto Frio - Loja Online"	"LISTA DE CASAMENTO - PEDIDO NÃO ENTREGUE"	"Resolvido"	" Rio de Janeiro "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Notebbok sony vaio com defeito"	"Resolvido"	" Belo Horizonte "	"Há 1 mês"
"Ponto Frio - Loja Online"	"Troca de produto defeituoso não ocorre"	"Resolvido"	" São Paulo "	"Há 23 dias"
"Ponto Frio - Loja Online"	"Cancelamento de pedido"	"Resolvido"	" Brumado "	"Há 23 dias"
"Ponto Frio - Loja Online"	"Equipamento com defeito e mau atendimento"	"Resolvido"	" Recife "	"Há 23 dias"
"Ponto Frio - Loja Online"	"DATA DE ENTREGA DE NOTEBOOK ENGANOSA"	"Resolvido"	" São Paulo "	"Há 23 dias"
"Ponto Frio - Loja Online"	"Desrespeito !!!!!"	"Resolvido"	" Guarulhos "	"Há 24 dias"
"Ponto Frio - Loja Online"	"Não entregam e não cumprem datas"	"Resolvido"	" Rio de Janeiro "	"Há 24 dias"
"Ponto Frio - Loja Online"	"Propaganda Enganosa - Produto Sem o Frete Grátis e Não Permiti Aplicar o Cupom de Desconto"	"Resolvido"	" São Paulo "	"Há 24 dias"
"Ponto Frio - Loja Online"	"NÃO COMPRE ON LINE PARA RETIRADA NA LOJA"	"Não Resolvido"	" Brasília "	"Há 24 dias"
"Ponto Frio - Loja Online"	"Notebook Vaio FE14 com problema no touchpad"	"Resolvido"	" Ipaussu "	"Há 25 dias"
"Ponto Frio - Loja Online"	"Demora pra liberar um vale troca"	"Resolvido"	" Guaíba "	"Há 25 dias"
"Ponto Frio - Loja Online"	"PONTO FRIO NÃO ENTREGA MEU PEDIDO"	"Resolvido"	" Osasco "	"Há 21 dias"
"Ponto Frio - Loja Online"	"Valor do vale compras de volta"	"Resolvido"	" Itabirinha de Mantena "	"Há 21 dias"
"Ponto Frio - Loja Online"	"Não consigo mudar minha senha no site porque o email de recuperação de senha não é meu"	"Resolvido"	" Osasco "	"Há 21 dias"
"Ponto Frio - Loja Online"	"Todos os meus pedido cancelado"	"Resolvido"	" Itabirinha de Mantena "	"Há 21 dias"
"Ponto Frio - Loja Online"	"Péssimo atendimento do Cassiano no Chat"	"Não Resolvido"	" Salto "	"Há 21 dias"
"Ponto Frio - Loja Online"	"Pedido entregue pela metade"	"Resolvido"	" São Paulo "	"Há 21 dias"
"Ponto Frio - Loja Online"	"Usaram meu cartao de credito no site ! Cade a analise de compras de vcs??"	"Não Resolvido"	" Taubaté "	"Há 22 dias"
"Ponto Frio - Loja Online"	"Paguei o boleto antes do vencimento e minha compra foi cancelada"	"Resolvido"	" Goiânia "	"Há 22 dias"
"Ponto Frio - Loja Online"	"Nao Recebi O Estorno"	"Resolvido"	" Vitória "	"Há 23 dias"
"Ponto Frio - Loja Online"	"Propaganda enganosa"	"Não Resolvido"	" Barueri "	"Há 23 dias"
"Ponto Frio - Loja Online"	"Devolução do valor pago"	"Não Resolvido"	" Recife "	"Há 20 dias"
"Ponto Frio - Loja Online"	"Não fizeram os créditos dos pontos TudoAzul"	"Resolvido"	" Rio de Janeiro "	"Há 20 dias"
"Ponto Frio - Loja Online"	"espelho quebrado"	"Resolvido"	" Pelotas "	"Há 20 dias"
"Ponto Frio - Loja Online"	"Nao consigo consultar o andamento do envio."	"Resolvido"	" Sousa "	"Há 21 dias"
"Ponto Frio - Loja Online"	"Não consigo alterar o fone cadastrado para logar"	"Não Resolvido"	" São Paulo "	"Há 21 dias"
"Ponto Frio - Loja Online"	"Ponto Frio faz envio de SPAM"	"Não Resolvido"	" Itapira "	"Há 21 dias"
"Ponto Frio - Loja Online"	"[Editado pelo Reclame Aqui] NA HORA DE CONCLUIR A COMPRA"	"Resolvido"	" Contagem "	"Há 21 dias"
"Ponto Frio - Loja Online"	"DUPILICIDADE DE PEDIDO NO CARTÃO"	"Não Resolvido"	" Carapicuíba "	"Há 21 dias"
"Ponto Frio - Loja Online"	"Receberam o pagamento mas cancelaram a compra!"	"Resolvido"	" Porto Alegre "	"Há 21 dias"
"Ponto Frio - Loja Online"	"Atrasado mais de 10 dias !!"	"Resolvido"	" São Paulo "	"Há 21 dias"
"Ponto Frio - Loja Online"	"Propaganda Enganosa - Atraso na entrega"	"Não Resolvido"	" São Paulo "	"Há 19 dias"
"Ponto Frio - Loja Online"	"Não entregaram o meu pedido"	"Resolvido"	" Rio de Janeiro "	"Há 19 dias"
"Ponto Frio - Loja Online"	"Crédito Promoção Azul"	"Resolvido"	" Curitiba "	"Há 19 dias"
"Ponto Frio - Loja Online"	"Aparelho sumiu nos correios e Ponto Frio não faz nada a respeito!!!"	"Resolvido"	" Belém "	"Há 19 dias"
"Ponto Frio - Loja Online"	"Entrega em atraso"	"Resolvido"	" Juiz de Fora "	"Há 19 dias"
"Ponto Frio - Loja Online"	"Pedido feito em site de parceria com TudoAzul, porém não houve crédito dos pontos"	"Resolvido"	" Fortaleza "	"Há 19 dias"
"Ponto Frio - Loja Online"	"Demora e falta de resolutividade frente a solicitação de troca"	"Resolvido"	" Divinópolis "	"Há 20 dias"
"Ponto Frio - Loja Online"	"Produto chega errado e a empresa está enrolando para resolver meu problema"	"Resolvido"	" Campinas "	"Há 20 dias"
"Ponto Frio - Loja Online"	"Prazo de entrega da venda não corresponde a realidade"	"Resolvido"	" São Paulo "	"Há 20 dias"
"Ponto Frio - Loja Online"	"Aumento no valor"	"Não Resolvido"	" Agudos "	"Há 20 dias"
"Ponto Frio - Loja Online"	"Aprovação pós cancelamento e reversão do cancelamento"	"Resolvido"	" Guarulhos "	"Há 18 dias"
"Ponto Frio - Loja Online"	"COMPRAS PONTO FRIO - MILHAS NÃO CONTABILIZADAS NA TUDOAZUL"	"Resolvido"	" Rio de Janeiro "	"Há 18 dias"
"Ponto Frio - Loja Online"	"ATRASO NA ENTREGA E FALTA DE INFORMAÇÕES"	"Resolvido"	" Rio de Janeiro "	"Há 18 dias"
"Ponto Frio - Loja Online"	"Produto reembalado."	"Não Resolvido"	" São Paulo "	"Há 18 dias"
"Ponto Frio - Loja Online"	"Cobrança a jato, mas devolução e correção bem vagarosas"	"Resolvido"	" Niterói "	"Há 18 dias"
"Ponto Frio - Loja Online"	"Atraso na entrega de presente / falta de informação"	"Resolvido"	" São Paulo "	"Há 18 dias"
"Ponto Frio - Loja Online"	"Comunicação indevida"	"Não Resolvido"	" São Paulo "	"Há 18 dias"
"Ponto Frio - Loja Online"	"Promoção de pontos com a Tudo Azul"	"Resolvido"	" São Paulo "	"Há 18 dias"
"Ponto Frio - Loja Online"	"Atraso na entrega"	"Não Resolvido"	" Bertioga "	"Há 18 dias"
"Ponto Frio - Loja Online"	"Propaganda enganosa DESRESPEITO COM O CONSUMIDOR"	"Resolvido"	" Caçapava "	"Há 19 dias"
"Ponto Frio - Loja Online"	"Produto não entregue"	"Resolvido"	" Curitiba "	"Há 17 dias"
"Ponto Frio - Loja Online"	"Sem comunicação"	"Resolvido"	" Belo Horizonte "	"Há 17 dias"
"Ponto Frio - Loja Online"	"Não creditados pontos da promoção Ponto Frio / Tudo Azul de 13 pontos por real gasto (Fevereiro/2021)."	"Resolvido"	" Goiânia "	"Há 17 dias"
"Ponto Frio - Loja Online"	"Atraso na Entrega"	"Resolvido"	" Belo Horizonte "	"Há 17 dias"
"Ponto Frio - Loja Online"	"Pontos Tudo Azul não creditados."	"Resolvido"	" Salvador "	"Há 17 dias"
"Ponto Frio - Loja Online"	"Logística de Entrega"	"Resolvido"	" São José "	"Há 17 dias"
"Ponto Frio - Loja Online"	"Atraso no Estorno"	"Resolvido"	" Pedrão "	"Há 17 dias"
"Ponto Frio - Loja Online"	"Produto não entregue no prazo"	"Resolvido"	" Brasília "	"Há 17 dias"
"Ponto Frio - Loja Online"	"Análise de Pagamento Ponto Frio"	"Resolvido"	" Rio de Janeiro "	"Há 18 dias"
"Ponto Frio - Loja Online"	"Transportadora SEQUOIA não entrega"	"Resolvido"	" São Paulo "	"Há 18 dias"
"Ponto Frio - Loja Online"	"Tentativa de entrega que não aconteceu atrasou em muito a previsão!"	"Resolvido"	" Rio de Janeiro "	"Há 16 dias"
"Ponto Frio - Loja Online"	"Consta como pedido entregue no site, mas não foi"	"Resolvido"	" Aparecida de Goiânia "	"Há 16 dias"
"Ponto Frio - Loja Online"	"PAGUE À VISTA E NÃO RECEBI MINHA TV SAMSUNG"	"Resolvido"	" Santana de Parnaíba "	"Há 16 dias"
"Ponto Frio - Loja Online"	"Entregaram produto errado e estou aguardando envio do correto"	"Não Resolvido"	" Curitiba "	"Há 16 dias"
"Ponto Frio - Loja Online"	"Empresa não entrega o produto"	"Não Resolvido"	" São Paulo "	"Há 16 dias"
"Ponto Frio - Loja Online"	"Produto anunciado indisponível"	"Não Resolvido"	" Belo Horizonte "	"Há 17 dias"
"Ponto Frio - Loja Online"	"Exclusão dos dados pessoais"	"Resolvido"	" Jaboatão dos Guararapes "	"Há 17 dias"
"Ponto Frio - Loja Online"	"SAMSUNG A10S NÃO LIGAVA"	"Resolvido"	" Maracanaú "	"Há 17 dias"
"Ponto Frio - Loja Online"	"Promoção de pontos cartão tudo azul"	"Resolvido"	" Fortaleza "	"Há 17 dias"
"Ponto Frio - Loja Online"	"Não cumprem o prometido"	"Resolvido"	" São Paulo "	"Há 17 dias"
"Ponto Frio - Loja Online"	"Atraso para entrega"	"Não Resolvido"	" Curitiba "	"Há 14 dias"
"Ponto Frio - Loja Online"	"Estorno não realizado - Lista de Casamento"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Ponto Frio - Loja Online"	"PRODUTO NÃO CHEGOU E MARCOU QUE FOI ENTREGUE"	"Resolvido"	" Araçariguama "	"Há 14 dias"
"Ponto Frio - Loja Online"	"Frete gratuito cobrado ao fechar pedido"	"Resolvido"	" Ponte Nova "	"Há 14 dias"
"Ponto Frio - Loja Online"	"Excluir meu cadastro do site"	"Resolvido"	" Belo Horizonte "	"Há 14 dias"
"Ponto Frio - Loja Online"	"PRAZO DE ENTREGA NÃO BATE COM O PROMETIDO NO ATO DA COMPRA"	"Resolvido"	" Rio de Janeiro "	"Há 14 dias"
"Ponto Frio - Loja Online"	"Não consigo rastrear o produto"	"Não Resolvido"	" Três Marias "	"Há 15 dias"
"Ponto Frio - Loja Online"	"Fogão Amassado"	"Não Resolvido"	" São Paulo "	"Há 15 dias"
"Ponto Frio - Loja Online"	"Estorno do valor de um dos produtos"	"Resolvido"	" Duque de Caxias "	"Há 15 dias"
"Ponto Frio - Loja Online"	"Demora no estorno do valor pago!"	"Resolvido"	" Duque de Caxias "	"Há 16 dias"
"Ponto Frio - Loja Online"	"PRODUTO COM DEFEITO PONTO FRIO"	"Não Resolvido"	" Londrina "	"Há 13 dias"
"Ponto Frio - Loja Online"	"Entrega não efetuada. Empresa inacessível."	"Resolvido"	" João Pessoa "	"Há 13 dias"
"Ponto Frio - Loja Online"	"Propaganda enganosa - Crédito de pontos Latam Pass não efetuados pelo Pontofrio"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Ponto Frio - Loja Online"	"Ponto Frio Online não permite exclusão dos dados do cartão de cartão de crédito"	"Resolvido"	" São Paulo "	"Há 14 dias"
"Ponto Frio - Loja Online"	"Solicitação"	"Não Resolvido"	" São Paulo "	"Há 14 dias"
"Ponto Frio - Loja Online"	"Ponto Frio atrasou muito a entrega cobrando frete"	"Resolvido"	" Duque de Caxias "	"Há 14 dias"
"Ponto Frio - Loja Online"	"Já receberam o produto de volta e não querem devolver meu dinheiro"	"Não Resolvido"	" Jucurutu "	"Há 14 dias"
"Ponto Frio - Loja Online"	"Falta de peça do produto"	"Resolvido"	" Curitiba "	"Há 14 dias"
"Ponto Frio - Loja Online"	"Promoção enganosa"	"Resolvido"	" Cuiabá "	"Há 14 dias"
"Ponto Frio - Loja Online"	"Não recebi"	"Resolvido"	" Belo Horizonte "	"Há 14 dias"
"Ponto Frio - Loja Online"	"Atraso na Entrega"	"Resolvido"	" Salvador "	"Há 12 dias"
"Ponto Frio - Loja Online"	"Produto chegou quebrado"	"Resolvido"	" Belo Horizonte "	"Há 13 dias"
"Ponto Frio - Loja Online"	"Erro compra com cartao presente"	"Resolvido"	" Serra "	"Há 13 dias"
"Ponto Frio - Loja Online"	"Ponto Frio Não Entrega"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Ponto Frio - Loja Online"	"Produto entregue de forma incompleta"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Ponto Frio - Loja Online"	"Não garantem a entrega no dia que foi determinado na loja"	"Resolvido"	" São Gonçalo "	"Há 13 dias"
"Ponto Frio - Loja Online"	"Comprei 2 e só entregaram 1"	"Resolvido"	" São Paulo "	"Há 13 dias"
"Ponto Frio - Loja Online"	"Reembolso de Produtos devolvidos"	"Não Resolvido"	" Campinas "	"Há 13 dias"
"Ponto Frio - Loja Online"	"Cancelaram meu peido sem motivos"	"Não Resolvido"	" Belo Horizonte "	"Há 13 dias"
"Ponto Frio - Loja Online"	"Produto não entregue conforme reportado no site"	"Resolvido"	" Salto "	"Há 13 dias"
"Ponto Frio - Loja Online"	"Pontos Dotz não foram creditados"	"Resolvido"	" Brasília "	"Há 12 dias"
"Ponto Frio - Loja Online"	"Ponto frio está destratando os seus clientes"	"Não Resolvido"	" Jaboatão dos Guararapes "	"Há 12 dias"
"Ponto Frio - Loja Online"	"Propaganda enganosa"	"Resolvido"	" Belo Horizonte "	"Há 12 dias"
"Ponto Frio - Loja Online"	"Pedido foi parcialmente entregue. Ponto Frio não sabe resolver."	"Resolvido"	" São Paulo "	"Há 12 dias"
"Ponto Frio - Loja Online"	"DEMORA NA DEVOLUÇÃO"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Ponto Frio - Loja Online"	"Descaso e informação de entrega [Editado pelo Reclame Aqui]"	"Resolvido"	" Igaratinga "	"Há 12 dias"
"Ponto Frio - Loja Online"	"Retirar ou receber o produto em casa"	"Não Resolvido"	" Fortaleza "	"Há 12 dias"
"Ponto Frio - Loja Online"	"Não recebi o produto entrega atrasada em uma semana"	"Resolvido"	" São Paulo "	"Há 12 dias"
"Ponto Frio - Loja Online"	"Entrega de cooktop com defeito...logística reversa e troca com prazo a perder de vista."	"Resolvido"	" São Paulo "	"Há 12 dias"
"Ponto Frio - Loja Online"	"Estorno não recebido"	"Resolvido"	" Mauá "	"Há 12 dias"
"Ponto Frio - Loja Online"	"Produto não entregue"	"Não Resolvido"	" Curitiba "	"Há 11 dias"
"Ponto Frio - Loja Online"	"Não passam informações verdadeiras"	"Resolvido"	" São Bernardo do Campo "	"Há 11 dias"
"Ponto Frio - Loja Online"	"Sem atendimento ao cliente"	"Resolvido"	" São Paulo "	"Há 11 dias"
"Ponto Frio - Loja Online"	"Demora de aprovação e demora de estorno"	"Resolvido"	" São Paulo "	"Há 11 dias"
"Ponto Frio - Loja Online"	"Atraso, silêncio e falta de providências"	"Resolvido"	" Rio de Janeiro "	"Há 11 dias"
"Ponto Frio - Loja Online"	"Ponto Frio não processa meu cancelamento"	"Resolvido"	" Belo Horizonte "	"Há 11 dias"
"Ponto Frio - Loja Online"	"Propaganda enganosa e mal atendimento no chat"	"Não Resolvido"	" São Lourenço "	"Há 11 dias"
"Ponto Frio - Loja Online"	"CANCELARAM MEU PEDIDO E NÃO ME INFORMARAM O MOTIVO"	"Não Resolvido"	" Campinas "	"Há 11 dias"
"Ponto Frio - Loja Online"	"Cancelamento unilateral de compra"	"Resolvido"	" Brasília "	"Há 12 dias"
"Ponto Frio - Loja Online"	"Atraso na entrega e mais de uma promessa descumprida."	"Resolvido"	" São Paulo "	"Há 12 dias"
"Ponto Frio - Loja Online"	"Não tem informação do pedido"	"Resolvido"	" Cianorte "	"Há 8 dias"
"Ponto Frio - Loja Online"	"Ponto Frio não fez estorno do IPhone devolvido"	"Resolvido"	" Orlândia "	"Há 9 dias"
"Ponto Frio - Loja Online"	"A transportadora lançou informção falsa"	"Resolvido"	" Cajamar "	"Há 10 dias"
"Ponto Frio - Loja Online"	"Insatisfação"	"Resolvido"	" Montes Claros "	"Há 10 dias"
"Ponto Frio - Loja Online"	"RECLAMAÇÃO DE PONTUAÇÃO"	"Resolvido"	" Recife "	"Há 10 dias"
"Ponto Frio - Loja Online"	"PRODUTO SEM RASTREAMENTO E SEM CONFIRMAÇÃO DE ENVIO"	"Resolvido"	" Cuiabá "	"Há 10 dias"
"Ponto Frio - Loja Online"	"NÃO COMPREM NESSA EMPRESA, PROPAGANDA ENGANOSA!"	"Não Resolvido"	" Curitiba "	"Há 10 dias"
"Ponto Frio - Loja Online"	"Não consigo efetuar a troca"	"Resolvido"	" Piracicaba "	"Há 10 dias"
"Ponto Frio - Loja Online"	"Solicitação de devolução sem retorno"	"Resolvido"	" Barão de Cocais "	"Há 10 dias"
"Ponto Frio - Loja Online"	"Data de entrega diferente do anúncio"	"Resolvido"	" Mogi das Cruzes "	"Há 11 dias"
"Ponto Frio - Loja Online"	"SAC não enviou o DANFE por e-mail"	"Resolvido"	" Rio de Janeiro "	"Há 3 dias"
"Ponto Frio - Loja Online"	"2 pedidos cancelados sem aviso"	"Não Resolvido"	" São João "	"Há 4 dias"
"Ponto Frio - Loja Online"	"Estorno"	"Resolvido"	" Mauá "	"Há 5 dias"
"Ponto Frio - Loja Online"	"TRANSPORTADORA MENTE QUE FOI ATÉ O LOCAL E NÃO FOI"	"Resolvido"	" São Paulo "	"Há 6 dias"
"Ponto Frio - Loja Online"	"PRODUTO NÃO ENTREGUE - PRAZO ESGOTADO"	"Resolvido"	" Joinville "	"Há 7 dias"
"Ponto Frio - Loja Online"	"Indignado com o tempo de entrega"	"Resolvido"	" Belo Horizonte "	"Há 7 dias"
"Ponto Frio - Loja Online"	"TV entregue totalmente quebrada e site pede 18 dias úteis para coletar e depois analisar a troca"	"Resolvido"	" Macaé "	"Há 7 dias"
"Ponto Frio - Loja Online"	"Meu pedido não foi entregue"	"Resolvido"	" Guarulhos "	"Há 7 dias"
"Ponto Frio - Loja Online"	"PEDIDO NÃO ENTREGUE DENTRO DO PRAZO"	"Resolvido"	" Timon "	"Há 7 dias"
"Ponto Frio - Loja Online"	"Pontos da promoção"	"Resolvido"	" Guaramirim "	"Há 8 dias"
"Casas Bahia - Loja Online"	"Atraso na entrega"	"Resolvido"	" Guarulhos "	"Há 1 mês"
"Casas Bahia - Loja Online"	"Venderam-me um produto que não está no estoque"	"Resolvido"	" Guarujá "	"Há 1 mês"
"Casas Bahia - Loja Online"	"Shopping Tudo Azul não enviou o produto comprado com a nota fiscal."	"Resolvido"	" Juiz de Fora "	"Há 1 mês"
"Casas Bahia - Loja Online"	"Cancelamento de pedido, devolução e estorno de pagamento"	"Resolvido"	" Orlândia "	"Há 1 mês"
"Casas Bahia - Loja Online"	"Propaganda enganoso sobre a data da entrega"	"Resolvido"	" São Paulo "	"Há 1 mês"
"Casas Bahia - Loja Online"	"Entrega de produto pela metade"	"Resolvido"	" São Paulo "	"Há 1 mês"
"Casas Bahia - Loja Online"	"Cancelamento de compra paga"	"Resolvido"	" Belo Horizonte "	"Há 1 mês"
"Casas Bahia - Loja Online"	"Empresa não mandou o comprovante da garantia estendida"	"Resolvido"	" Camaçari "	"Há 1 mês"
"Casas Bahia - Loja Online"	"Produto atrasado"	"Resolvido"	" Belo Horizonte "	"Há 1 mês"
"Casas Bahia - Loja Online"	"PÉSSIMO PÓS VENDA, CANCELAMENTO"	"Resolvido"	" Vargem Grande Paulista "	"Há 1 mês"
"Casas Bahia - Loja Online"	"Transportadora [Editado pelo Reclame Aqui] atraso na entrega"	"Resolvido"	" São Paulo "	"Há 1 mês"
"Casas Bahia - Loja Online"	"Estorno crédito Gift Card 500,00_ Casas Bahia."	"Resolvido"	" Belo Horizonte "	"Há 1 mês"
